Product Name,Model Name,OOB Acc,Overall Acc,Balanced Acc,Kappa,Var Imp
Change,All Predictors,0.9189652708303558,0.9175994284353417,0.5843991740117201,0.6677571790413065,"['year', 'swir2_LT_fitted', 'NDVI_CCDC_fitted', 'wetness_LT_diff', 'wetness_LT_fitted', 'nir_LT_fitted', 'NDVI_LT_diff', 'NBR_LT_fitted', 'NDVI_LT_fitted', 'red_LT_fitted', 'swir2_LT_diff', 'swir1_LT_fitted', 'nir_CCDC_fitted', 'red_LT_diff', 'NBR_LT_diff', 'greenness_LT_diff', 'blue_CCDC_fitted', 'greenness_LT_fitted', 'brightness_LT_fitted', 'nir_LT_diff', 'swir2_LT_slope', 'red_CCDC_fitted', 'swir1_LT_diff', 'brightness_LT_diff', 'swir1_CCDC_fitted', 'NDVI_CCDC_fitSlope', 'green_CCDC_fitted', 'nir_CCDC_fitSlope', 'swir2_CCDC_fitted', 'swir1_CCDC_fitSlope', 'swir2_LT_dur', 'NDVI_CCDC_INTP', 'swir1_LT_slope', 'swir2_CCDC_fitSlope', 'red_LT_mag', 'red_CCDC_fitSlope', 'cosAspect', 'green_CCDC_fitSlope', 'wetness_LT_mag', 'NBR_LT_slope', 'NDVI_CCDC_SLP', 'blue_CCDC_fitSlope', 'swir2_CCDC_INTP', 'wetness_LT_slope', 'swir1_CCDC_INTP', 'slope', 'red_LT_slope', 'swir2_LT_mag', 'greenness_LT_slope', 'nir_CCDC_SLP', 'NDVI_LT_mag', 'NDVI_LT_slope', 'swir1_LT_mag', 'nir_CCDC_COS1', 'NDVI_CCDC_COS1', 'swir1_CCDC_SIN1', 'swir1_CCDC_SLP', 'elevation', 'greenness_LT_dur', 'TPI_11', 'NDVI_CCDC_SIN1', 'brightness_LT_slope', 'NBR_LT_dur', 'nir_CCDC_INTP', 'swir1_LT_dur', 'sinAspect', 'nir_LT_slope', 'NBR_LT_mag', 'TPI_41', 'swir2_CCDC_SLP', 'TPI_21', 'green_CCDC_COS1', 'blue_CCDC_COS1', 'nir_CCDC_COS2', 'NDVI_CCDC_SIN2', 'red_LT_dur', 'NDVI_CCDC_SIN3', 'greenness_LT_mag', 'blue_CCDC_INTP', 'nir_LT_mag', 'nir_CCDC_SIN1', 'wetness_LT_dur', 'swir2_CCDC_SIN1', 'red_CCDC_COS1', 'nir_CCDC_SIN3', 'red_CCDC_INTP', 'brightness_LT_mag', 'swir1_CCDC_COS1', 'NDVI_CCDC_COS2', 'red_CCDC_SLP', 'swir1_CCDC_COS2', 'swir1_CCDC_SIN2', 'nir_CCDC_SIN2', 'NDVI_CCDC_COS3', 'green_CCDC_INTP', 'swir2_CCDC_SIN2', 'nir_CCDC_COS3', 'blue_CCDC_SLP', 'swir2_CCDC_COS1', 'swir1_CCDC_COS3', 'red_CCDC_SIN1', 'green_CCDC_SLP', 'swir1_CCDC_SIN3', 'brightness_LT_dur', 'swir2_CCDC_COS2', 'nir_LT_dur', 'NDVI_LT_dur', 'red_CCDC_SIN3', 'swir2_CCDC_COS3', 'green_CCDC_SIN1', 'red_CCDC_SIN2', 'green_CCDC_COS2', 'blue_CCDC_SIN1', 'red_CCDC_COS2', 'blue_CCDC_SIN2', 'swir2_CCDC_SIN3', 'blue_CCDC_COS2', 'green_CCDC_SIN2', 'green_CCDC_SIN3', 'blue_CCDC_SIN3', 'red_CCDC_COS3', 'green_CCDC_COS3', 'blue_CCDC_COS3']"
Change,Non-correlated Predictors,0.9191558286884856,0.9149797570850202,0.728434924511543,0.6690611762274852,"['year', 'swir2_LT_fitted', 'NBR_LT_fitted', 'wetness_LT_fitted', 'NDVI_LT_diff', 'nir_LT_fitted', 'NDVI_LT_fitted', 'red_LT_fitted', 'greenness_LT_fitted', 'nir_CCDC_fitted', 'swir1_LT_fitted', 'red_LT_diff', 'swir2_LT_diff', 'blue_CCDC_fitted', 'wetness_LT_diff', 'greenness_LT_diff', 'NBR_LT_diff', 'swir1_LT_diff', 'swir2_CCDC_fitted', 'swir1_CCDC_fitted', 'brightness_LT_fitted', 'brightness_LT_diff', 'nir_LT_diff', 'NDVI_CCDC_fitSlope', 'swir2_LT_slope', 'nir_CCDC_fitSlope', 'swir1_CCDC_fitSlope', 'swir2_LT_dur', 'swir2_CCDC_fitSlope', 'NDVI_CCDC_INTP', 'red_CCDC_fitSlope', 'cosAspect', 'swir2_CCDC_INTP', 'NBR_LT_slope', 'swir2_LT_mag', 'blue_CCDC_fitSlope', 'swir1_CCDC_INTP', 'red_LT_slope', 'swir1_LT_slope', 'NDVI_LT_mag', 'greenness_LT_slope', 'nir_CCDC_INTP', 'slope', 'wetness_LT_slope', 'swir1_LT_mag', 'NDVI_LT_slope', 'red_LT_mag', 'sinAspect', 'swir1_CCDC_SIN1', 'NBR_LT_dur', 'wetness_LT_mag', 'nir_CCDC_COS1', 'NBR_LT_mag', 'red_CCDC_SLP', 'elevation', 'TPI_21', 'wetness_LT_dur', 'greenness_LT_dur', 'NDVI_CCDC_COS1', 'NDVI_CCDC_SIN2', 'swir2_CCDC_SIN1', 'nir_LT_mag', 'TPI_41', 'TPI_11', 'swir2_CCDC_COS1', 'nir_LT_slope', 'NDVI_CCDC_SIN3', 'NDVI_CCDC_SIN1', 'red_LT_dur', 'greenness_LT_mag', 'green_CCDC_COS1', 'nir_CCDC_SIN1', 'brightness_LT_mag', 'swir1_LT_dur', 'nir_CCDC_COS2', 'swir1_CCDC_COS1', 'swir1_CCDC_SIN2', 'red_CCDC_COS1', 'blue_CCDC_SLP', 'blue_CCDC_COS1', 'NDVI_CCDC_COS2', 'nir_CCDC_SIN3', 'brightness_LT_slope', 'nir_CCDC_SIN2', 'nir_CCDC_COS3', 'NDVI_CCDC_COS3', 'swir1_CCDC_COS2', 'NDVI_LT_dur', 'swir2_CCDC_COS2', 'swir1_CCDC_SIN3', 'red_CCDC_SIN1', 'nir_LT_dur', 'swir2_CCDC_SIN2', 'green_CCDC_SIN1', 'brightness_LT_dur', 'swir1_CCDC_COS3', 'red_CCDC_COS2', 'swir2_CCDC_SIN3', 'swir2_CCDC_COS3', 'red_CCDC_SIN2', 'red_CCDC_SIN3', 'blue_CCDC_COS2', 'green_CCDC_COS2', 'green_CCDC_SIN2', 'red_CCDC_COS3', 'blue_CCDC_COS3', 'blue_CCDC_SIN3']"
Change,All Predictors Top 30,0.9199656995855366,0.9111693260300071,0.559659807491183,0.6234834845952301,"['year', 'swir2_LT_slope', 'swir2_LT_fitted', 'NDVI_LT_diff', 'NBR_LT_fitted', 'nir_CCDC_fitSlope', 'NDVI_CCDC_fitSlope', 'nir_CCDC_fitted', 'wetness_LT_diff', 'wetness_LT_fitted', 'nir_LT_fitted', 'swir1_LT_fitted', 'swir1_CCDC_fitSlope', 'swir2_LT_diff', 'NDVI_LT_fitted', 'red_LT_diff', 'NBR_LT_diff', 'swir1_CCDC_fitted', 'greenness_LT_fitted', 'NDVI_CCDC_fitted', 'swir2_CCDC_fitted', 'swir1_LT_diff', 'red_LT_fitted', 'greenness_LT_diff', 'nir_LT_diff', 'blue_CCDC_fitted', 'brightness_LT_diff', 'brightness_LT_fitted', 'red_CCDC_fitted', 'green_CCDC_fitted']"
Change,Non-correlated Predictors Top 30,0.926492306226478,0.9190283400809717,0.5365724240043506,0.682760269637994,"['year', 'swir2_LT_slope', 'NDVI_CCDC_INTP', 'NBR_LT_fitted', 'swir2_LT_fitted', 'NDVI_LT_fitted', 'wetness_LT_fitted', 'NDVI_LT_diff', 'nir_CCDC_fitted', 'wetness_LT_diff', 'swir1_CCDC_fitted', 'red_LT_fitted', 'blue_CCDC_fitted', 'greenness_LT_fitted', 'swir2_LT_diff', 'greenness_LT_diff', 'swir1_LT_diff', 'nir_LT_fitted', 'swir1_LT_fitted', 'swir2_CCDC_fitted', 'red_LT_diff', 'nir_LT_diff', 'NDVI_CCDC_fitSlope', 'NBR_LT_diff', 'nir_CCDC_fitSlope', 'brightness_LT_diff', 'brightness_LT_fitted', 'swir1_CCDC_fitSlope', 'swir2_LT_dur', 'swir2_CCDC_fitSlope']"
Land_Cover,All Predictors,0.9764661045209851,0.9733269826149084,0.8875400384586792,0.9583658124579432,"['red_LT_fitted', 'NDVI_CCDC_fitted', 'red_CCDC_fitted', 'blue_CCDC_fitted', 'swir1_CCDC_fitted', 'green_CCDC_fitted', 'NBR_LT_fitted', 'wetness_LT_fitted', 'swir2_LT_fitted', 'NDVI_LT_fitted', 'swir2_CCDC_fitted', 'greenness_LT_fitted', 'slope', 'elevation', 'brightness_LT_fitted', 'swir1_LT_fitted', 'nir_CCDC_fitted', 'nir_CCDC_COS1', 'NDVI_CCDC_COS1', 'swir1_CCDC_SIN1', 'swir2_CCDC_SIN1', 'cosAspect', 'nir_CCDC_SIN1', 'TPI_41', 'NDVI_LT_mag', 'NDVI_CCDC_SIN1', 'NDVI_CCDC_SIN2', 'TPI_21', 'nir_LT_fitted', 'TPI_11', 'red_CCDC_COS1', 'nir_CCDC_SIN2', 'red_CCDC_SIN1', 'greenness_LT_mag', 'NDVI_CCDC_COS2', 'green_CCDC_COS1', 'NDVI_CCDC_COS3', 'blue_CCDC_COS1', 'swir2_CCDC_COS1', 'swir1_CCDC_INTP', 'red_LT_diff', 'swir1_CCDC_COS1', 'sinAspect', 'swir2_CCDC_INTP', 'swir2_CCDC_SLP', 'swir1_CCDC_SLP', 'NDVI_CCDC_SIN3', 'NDVI_CCDC_INTP', 'NDVI_CCDC_SLP', 'nir_CCDC_COS3', 'nir_CCDC_COS2', 'swir2_LT_mag', 'green_CCDC_INTP', 'red_LT_mag', 'green_CCDC_SIN1', 'NDVI_LT_slope', 'nir_CCDC_SLP', 'nir_CCDC_SIN3', 'swir1_CCDC_COS2', 'nir_CCDC_INTP', 'NDVI_LT_diff', 'blue_CCDC_INTP', 'swir1_LT_mag', 'wetness_LT_diff', 'swir2_CCDC_COS2', 'red_CCDC_SLP', 'wetness_LT_mag', 'blue_CCDC_SIN1', 'nir_LT_mag', 'swir2_CCDC_SIN2', 'NBR_LT_diff', 'swir1_CCDC_SIN2', 'blue_CCDC_SLP', 'red_CCDC_INTP', 'swir1_LT_diff', 'NBR_LT_mag', 'nir_LT_diff', 'greenness_LT_diff', 'green_CCDC_SLP', 'swir1_CCDC_SIN3', 'swir2_LT_diff', 'wetness_LT_slope', 'swir1_LT_dur', 'swir2_CCDC_SIN3', 'red_CCDC_COS2', 'NBR_LT_slope', 'greenness_LT_slope', 'swir2_LT_dur', 'swir1_LT_slope', 'red_LT_slope', 'red_CCDC_SIN2', 'nir_CCDC_fitSlope', 'brightness_LT_mag', 'swir2_LT_slope', 'swir1_CCDC_COS3', 'green_CCDC_COS2', 'NBR_LT_dur', 'brightness_LT_diff', 'NDVI_LT_dur', 'swir1_CCDC_fitSlope', 'nir_LT_slope', 'wetness_LT_dur', 'swir2_CCDC_fitSlope', 'brightness_LT_dur', 'red_LT_dur', 'NDVI_CCDC_fitSlope', 'year', 'greenness_LT_dur', 'swir2_CCDC_COS3', 'red_CCDC_SIN3', 'brightness_LT_slope', 'nir_LT_dur', 'blue_CCDC_COS2', 'blue_CCDC_fitSlope', 'red_CCDC_COS3', 'green_CCDC_fitSlope', 'red_CCDC_fitSlope', 'green_CCDC_COS3', 'blue_CCDC_SIN2', 'green_CCDC_SIN2', 'blue_CCDC_SIN3', 'green_CCDC_SIN3', 'blue_CCDC_COS3']"
Land_Cover,Non-correlated Predictors,0.9753227573722071,0.9757085020242915,0.9121199547523222,0.9619410662256087,"['red_LT_fitted', 'swir2_CCDC_fitted', 'swir2_LT_fitted', 'blue_CCDC_fitted', 'NBR_LT_fitted', 'wetness_LT_fitted', 'slope', 'swir1_CCDC_fitted', 'swir1_LT_fitted', 'NDVI_LT_fitted', 'greenness_LT_fitted', 'elevation', 'nir_LT_fitted', 'NDVI_CCDC_COS1', 'brightness_LT_fitted', 'swir2_CCDC_SIN1', 'nir_CCDC_fitted', 'nir_CCDC_COS1', 'swir1_CCDC_SIN1', 'NDVI_CCDC_SIN1', 'red_CCDC_SIN1', 'NDVI_LT_mag', 'red_CCDC_COS1', 'cosAspect', 'TPI_41', 'nir_CCDC_SIN1', 'TPI_11', 'NDVI_CCDC_COS2', 'nir_CCDC_SIN2', 'swir2_CCDC_COS1', 'wetness_LT_mag', 'NDVI_CCDC_SIN2', 'swir2_CCDC_INTP', 'green_CCDC_COS1', 'NDVI_CCDC_COS3', 'TPI_21', 'swir1_CCDC_COS1', 'NDVI_CCDC_INTP', 'swir1_CCDC_INTP', 'blue_CCDC_COS1', 'NDVI_CCDC_SIN3', 'nir_CCDC_COS2', 'sinAspect', 'red_LT_mag', 'nir_CCDC_INTP', 'greenness_LT_mag', 'swir2_LT_mag', 'swir1_LT_mag', 'NDVI_LT_slope', 'NBR_LT_mag', 'wetness_LT_diff', 'swir1_CCDC_COS2', 'nir_CCDC_COS3', 'greenness_LT_diff', 'green_CCDC_SIN1', 'red_LT_diff', 'NDVI_LT_diff', 'swir2_LT_diff', 'nir_CCDC_SIN3', 'blue_CCDC_SLP', 'swir1_CCDC_SIN2', 'red_CCDC_COS2', 'nir_LT_mag', 'swir2_CCDC_COS2', 'swir2_CCDC_SIN2', 'nir_LT_diff', 'red_CCDC_SLP', 'NBR_LT_diff', 'swir1_LT_diff', 'brightness_LT_mag', 'brightness_LT_diff', 'wetness_LT_slope', 'NBR_LT_slope', 'swir1_CCDC_fitSlope', 'NDVI_LT_dur', 'swir2_LT_dur', 'swir1_CCDC_SIN3', 'red_LT_slope', 'swir1_CCDC_COS3', 'swir1_LT_slope', 'nir_LT_slope', 'greenness_LT_slope', 'swir1_LT_dur', 'swir2_CCDC_SIN3', 'nir_CCDC_fitSlope', 'swir2_CCDC_fitSlope', 'NBR_LT_dur', 'red_LT_dur', 'blue_CCDC_COS2', 'swir2_LT_slope', 'red_CCDC_SIN2', 'wetness_LT_dur', 'greenness_LT_dur', 'brightness_LT_slope', 'green_CCDC_COS2', 'swir2_CCDC_COS3', 'NDVI_CCDC_fitSlope', 'brightness_LT_dur', 'year', 'nir_LT_dur', 'red_CCDC_fitSlope', 'red_CCDC_COS3', 'red_CCDC_SIN3', 'blue_CCDC_fitSlope', 'green_CCDC_SIN2', 'blue_CCDC_COS3', 'blue_CCDC_SIN3']"
Land_Cover,All Predictors Top 30,0.9743223286170264,0.9740414384377233,0.8713193798050592,0.9591987354835972,"['NBR_LT_fitted', 'red_LT_fitted', 'red_CCDC_fitted', 'slope', 'NDVI_LT_fitted', 'swir2_LT_fitted', 'swir2_CCDC_fitted', 'swir1_CCDC_fitted', 'elevation', 'wetness_LT_fitted', 'green_CCDC_fitted', 'blue_CCDC_fitted', 'NDVI_CCDC_COS1', 'nir_CCDC_COS1', 'NDVI_CCDC_fitted', 'nir_CCDC_fitted', 'NDVI_CCDC_SIN1', 'swir1_CCDC_SIN1', 'NDVI_CCDC_SIN2', 'swir2_CCDC_SIN1', 'swir1_LT_fitted', 'nir_CCDC_SIN1', 'TPI_21', 'greenness_LT_fitted', 'TPI_11', 'cosAspect', 'NDVI_LT_mag', 'TPI_41', 'nir_LT_fitted', 'brightness_LT_fitted']"
Land_Cover,Non-correlated Predictors Top 30,0.9755609546948693,0.9697547035008335,0.8449193876732952,0.9515637710271834,"['red_LT_fitted', 'NDVI_LT_fitted', 'swir1_CCDC_fitted', 'swir2_LT_fitted', 'slope', 'NBR_LT_fitted', 'blue_CCDC_fitted', 'swir2_CCDC_fitted', 'elevation', 'wetness_LT_fitted', 'swir1_LT_fitted', 'NDVI_CCDC_COS1', 'NDVI_CCDC_SIN1', 'greenness_LT_fitted', 'nir_CCDC_COS1', 'NDVI_CCDC_COS2', 'nir_CCDC_fitted', 'swir1_CCDC_SIN1', 'red_CCDC_COS1', 'nir_CCDC_SIN1', 'nir_CCDC_SIN2', 'cosAspect', 'TPI_41', 'swir2_CCDC_SIN1', 'TPI_11', 'swir2_CCDC_COS1', 'NDVI_LT_mag', 'nir_LT_fitted', 'red_CCDC_SIN1', 'brightness_LT_fitted']"
Land_Use,All Predictors,0.9949025772950312,0.994046201476542,0.9864059169717568,0.9903241669082361,"['red_LT_fitted', 'red_CCDC_fitted', 'NDVI_CCDC_fitted', 'swir2_CCDC_fitted', 'blue_CCDC_fitted', 'green_CCDC_fitted', 'NBR_LT_fitted', 'swir1_CCDC_fitted', 'NDVI_LT_fitted', 'elevation', 'swir2_LT_fitted', 'slope', 'wetness_LT_fitted', 'swir1_LT_fitted', 'brightness_LT_fitted', 'greenness_LT_fitted', 'NDVI_CCDC_SIN1', 'nir_CCDC_SIN1', 'nir_CCDC_COS1', 'NDVI_CCDC_SIN2', 'swir2_CCDC_SIN1', 'swir1_CCDC_SIN1', 'nir_CCDC_fitted', 'nir_CCDC_SIN2', 'green_CCDC_COS1', 'green_CCDC_SIN1', 'NDVI_CCDC_COS2', 'NDVI_CCDC_COS1', 'NDVI_CCDC_COS3', 'red_LT_diff', 'swir1_CCDC_COS1', 'red_CCDC_SIN1', 'TPI_21', 'cosAspect', 'nir_CCDC_COS2', 'blue_CCDC_COS1', 'swir2_CCDC_COS1', 'NDVI_CCDC_SIN3', 'nir_CCDC_SIN3', 'red_CCDC_COS1', 'TPI_41', 'red_LT_mag', 'swir2_CCDC_SIN2', 'blue_CCDC_SIN1', 'TPI_11', 'sinAspect', 'swir2_LT_mag', 'swir2_CCDC_SLP', 'swir1_CCDC_COS2', 'NDVI_LT_mag', 'nir_LT_fitted', 'green_CCDC_INTP', 'swir1_CCDC_SIN2', 'greenness_LT_mag', 'swir1_CCDC_SLP', 'nir_CCDC_INTP', 'swir2_CCDC_INTP', 'NDVI_CCDC_SLP', 'nir_CCDC_COS3', 'NDVI_CCDC_INTP', 'wetness_LT_mag', 'swir1_CCDC_INTP', 'nir_CCDC_SLP', 'red_LT_slope', 'swir2_CCDC_COS2', 'green_CCDC_COS2', 'red_CCDC_INTP', 'blue_CCDC_INTP', 'red_CCDC_SLP', 'swir1_LT_mag', 'blue_CCDC_SLP', 'NDVI_LT_slope', 'red_CCDC_SIN2', 'brightness_LT_mag', 'swir1_CCDC_COS3', 'greenness_LT_slope', 'wetness_LT_slope', 'green_CCDC_SLP', 'swir2_CCDC_COS3', 'swir1_CCDC_SIN3', 'red_CCDC_COS2', 'NBR_LT_mag', 'nir_LT_mag', 'swir1_LT_dur', 'NBR_LT_slope', 'red_LT_dur', 'swir1_LT_slope', 'NDVI_LT_diff', 'brightness_LT_slope', 'brightness_LT_dur', 'wetness_LT_dur', 'swir2_CCDC_SIN3', 'blue_CCDC_COS2', 'nir_CCDC_fitSlope', 'wetness_LT_diff', 'NBR_LT_diff', 'NDVI_LT_dur', 'greenness_LT_dur', 'swir2_LT_diff', 'swir2_LT_slope', 'greenness_LT_diff', 'swir2_LT_dur', 'nir_LT_slope', 'nir_LT_diff', 'swir1_LT_diff', 'red_CCDC_COS3', 'NBR_LT_dur', 'blue_CCDC_SIN2', 'brightness_LT_diff', 'nir_LT_dur', 'swir2_CCDC_fitSlope', 'NDVI_CCDC_fitSlope', 'green_CCDC_SIN2', 'green_CCDC_COS3', 'red_CCDC_fitSlope', 'swir1_CCDC_fitSlope', 'red_CCDC_SIN3', 'blue_CCDC_SIN3', 'green_CCDC_SIN3', 'year', 'green_CCDC_fitSlope', 'blue_CCDC_COS3', 'blue_CCDC_fitSlope']"
Land_Use,Non-correlated Predictors,0.9951407746176933,0.9945225053584187,0.9894501404684268,0.9911642718824638,"['red_LT_fitted', 'swir2_CCDC_fitted', 'swir2_LT_fitted', 'blue_CCDC_fitted', 'NBR_LT_fitted', 'NDVI_LT_fitted', 'swir1_CCDC_fitted', 'slope', 'elevation', 'wetness_LT_fitted', 'swir1_LT_fitted', 'greenness_LT_fitted', 'brightness_LT_fitted', 'nir_CCDC_SIN1', 'nir_CCDC_fitted', 'NDVI_CCDC_SIN1', 'NDVI_CCDC_SIN2', 'nir_CCDC_COS1', 'red_CCDC_COS1', 'swir2_CCDC_SIN1', 'nir_LT_fitted', 'swir1_CCDC_SIN1', 'nir_CCDC_SIN2', 'NDVI_CCDC_COS1', 'green_CCDC_COS1', 'red_CCDC_SIN1', 'green_CCDC_SIN1', 'cosAspect', 'TPI_41', 'TPI_11', 'NDVI_CCDC_COS2', 'nir_CCDC_COS2', 'red_LT_diff', 'NDVI_CCDC_COS3', 'swir2_CCDC_SIN2', 'swir1_CCDC_COS1', 'blue_CCDC_COS1', 'red_LT_mag', 'NDVI_CCDC_SIN3', 'swir2_CCDC_COS1', 'TPI_21', 'swir1_CCDC_COS2', 'swir1_CCDC_INTP', 'swir1_CCDC_SIN2', 'swir2_CCDC_COS2', 'NDVI_CCDC_INTP', 'red_LT_slope', 'blue_CCDC_SLP', 'nir_CCDC_INTP', 'wetness_LT_mag', 'nir_CCDC_SIN3', 'NDVI_LT_slope', 'sinAspect', 'swir2_LT_mag', 'swir1_LT_mag', 'swir2_CCDC_INTP', 'NDVI_LT_mag', 'greenness_LT_mag', 'nir_CCDC_COS3', 'wetness_LT_slope', 'nir_LT_mag', 'NBR_LT_mag', 'swir2_LT_diff', 'brightness_LT_mag', 'red_CCDC_SLP', 'green_CCDC_COS2', 'red_CCDC_COS2', 'blue_CCDC_COS2', 'swir1_LT_dur', 'swir1_CCDC_COS3', 'red_CCDC_SIN2', 'swir1_CCDC_SIN3', 'greenness_LT_diff', 'nir_CCDC_fitSlope', 'NDVI_LT_diff', 'swir1_LT_slope', 'swir2_CCDC_COS3', 'nir_LT_slope', 'NBR_LT_slope', 'swir2_CCDC_SIN3', 'nir_LT_diff', 'wetness_LT_dur', 'greenness_LT_slope', 'NBR_LT_dur', 'red_LT_dur', 'brightness_LT_slope', 'wetness_LT_diff', 'swir1_LT_diff', 'NDVI_LT_dur', 'swir2_LT_dur', 'brightness_LT_diff', 'brightness_LT_dur', 'NBR_LT_diff', 'swir2_LT_slope', 'greenness_LT_dur', 'swir2_CCDC_fitSlope', 'green_CCDC_SIN2', 'NDVI_CCDC_fitSlope', 'swir1_CCDC_fitSlope', 'nir_LT_dur', 'red_CCDC_COS3', 'red_CCDC_SIN3', 'red_CCDC_fitSlope', 'blue_CCDC_fitSlope', 'blue_CCDC_COS3', 'blue_CCDC_SIN3', 'year']"
